1743331372 2984 574 2 2 1
1743374572 2985 574 2 2 1
1743417772 2986 574 2 2 1
1743460972 2987 574 2 2 1
1743504172 2988 574 2 2 1
1743547372 2989 574 2 2 1
1743590571 2990 574 2 2 1
1743633772 2991 574 2 2 1
1743676973 2992 574 2 2 1
1743720172 2993 574 2 2 1
1743763375 2994 574 2 2 1
1743806571 2995 574 2 2 1
1743849772 2996 574 2 2 1
1743892972 2997 574 2 2 1
1743936172 2998 574 2 2 1
1743979373 2999 574 2 2 1
1744022575 3000 574 2 2 1
1744065773 3001 574 2 2 1
1744108973 3002 574 2 2 1
1744152171 3003 574 2 2 1
1744195378 3004 574 2 2 1
1744238572 3005 574 2 2 1
1744281773 3006 574 2 2 1
1744324973 3007 574 2 2 1
1744368173 3008 574 2 2 1
1744411375 3009 574 2 2 1
1744454573 3010 574 2 2 1
1744497773 3011 574 2 2 1
1744540973 3012 574 2 2 1
1744584172 3013 574 2 2 1
1744627373 3014 574 2 2 1
1744670574 3015 574 2 2 1
1744713775 3016 574 2 2 1
1744756972 3017 574 2 2 1
1744800173 3018 574 2 2 1
1744843374 3019 574 2 2 1
1744886573 3020 574 2 2 1
1744929773 3021 574 2 2 1
1744972974 3022 574 2 2 1
1745016172 3023 574 2 2 1
1745059373 3024 574 2 2 1
1745102573 3025 574 2 2 1
1745145774 3026 574 2 2 1
1745188974 3027 574 2 2 1
1745232174 3028 574 2 2 1
1745275373 3029 574 2 2 1
1745318573 3030 574 2 2 1
1745361773 3031 574 2 2 1
1745404974 3032 574 2 2 1
1745448173 3033 574 2 2 1
1745491373 3034 574 2 2 1
1745534573 3035 574 2 2 1
1745577774 3036 574 2 2 1
1745620972 3037 574 2 2 1
1745664170 3038 574 2 2 1
1745707370 3039 574 2 2 1
1745750569 3040 574 2 2 1
1745793770 3041 574 2 2 1
1745836970 3042 574 2 2 1
1745880169 3043 574 2 2 1
1745923373 3044 574 2 2 1
1745966570 3045 574 2 2 1
1746009780 3046 574 2 2 1
1746052971 3047 574 2 2 1
1746096171 3048 574 2 2 1
1746139370 3049 574 2 2 1
1746182570 3050 574 2 2 1
1746225770 3051 574 2 2 1
1746268970 3052 574 2 2 1
1746312171 3053 574 2 2 1
1746355370 3054 574 2 2 1
1746398571 3055 574 2 2 1
1746441771 3056 574 2 2 1
1746484971 3057 574 2 2 1
1746528171 3058 574 2 2 1
1746571372 3059 574 2 2 1
1746614573 3060 574 2 2 1
1746657772 3061 574 2 2 1
1746700972 3062 574 2 2 1
1746744172 3063 574 2 2 1
1746787372 3064 574 2 2 1
1746830573 3065 574 2 2 1
1746873771 3066 574 2 2 1
1746916973 3067 574 2 2 1
1746960172 3068 574 2 2 1
1747003373 3069 574 2 2 1
1747046571 3070 574 2 2 1
1747089773 3071 574 2 2 1
1747132971 3072 574 2 2 1
1747176173 3073 574 2 2 1
1747219372 3074 574 2 2 1
1747262571 3075 574 2 2 1
